Área geográfica - censo
Sigla;Código;Estado;1998;2000;2010;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;
AC;12;Acre;153149,9;152521,9;164123,04;164123,739;164123,739;164123,712;164123,737;164123,737;164123,738;164123,964;164173,431;164173,431;164173,431;
AL;27;Alagoas;27933,1;27818,9;27778,506;27774,993;27848,003;27848,158;27848,14;27848,14;27843,295;27843,295;27830,656;27830,657;27830,657;
AM;13;Amazonas;1577820,2;1570947,1;1559159,148;1559148,889;1559148,89;1559149,074;1559146,876;1559146,876;1559168,117;1559167,889;1559167,878;1559167,879;1559255,883;
AP;16;Amapá;143453,7;142815,8;142828,521;142828,52;142828,52;142828,523;142828,521;142828,521;142470,762;142470,762;142470,762;142470,762;142470,762;
BA;29;Bahia;567295,3;564272,3;564733,177;564733,081;564733,081;564732,642;564732,45;564732,45;564722,611;564760,427;564760,427;564760,427;564760,426;
CE;23;Ceará;146348,3;145712,3;148920,472;148886,308;148886,308;148887,632;148887,633;148887,633;148894,757;148894,441;148894,442;148894,441;148894,441;
DF;53;Distrito Federal;5822,1;5801,9;5779,999;5779,999;5779,999;5779,999;5779,997;5779,997;5760,783;5760,783;5760,784;5760,784;5760,784;
ES;32;Espírito Santo;46184,1;46047,2;46095,583;46095,299;46096,925;46089,39;46086,907;46086,907;46074,444;46074,447;46074,447;46074,447;46074,447;
GO;52;Goiás;341289,5;340118,8;340111,783;340111,376;340111,376;340110,385;340106,492;340106,492;340125,715;340203,329;340242,854;340242,859;340242,858;
MA;21;Maranhão;333365,6;331918,6;331937,45;331936,948;331936,948;331936,955;331936,949;331936,949;329642,17;329642,182;329651,495;329651,495;329651,495;
MG;31;Minas Gerais;588383,6;586553;586522,121999999;586519,732999999;586519,726999999;586521,234999999;586520,731999999;586520,731999999;586521,120999999;586521,122999999;586513,992999999;586513,992999999;586513,990999999;
MS;50;Mato Grosso do Sul;358158,7;357139,9;357145,559;347230,192;347230,192;347230,192;347230,189;347230,189;347201,229;352084,101;352086,561;352086,561;352080,648;
MT;51;Mato Grosso;906806,9;903385,2;903366,192;903378,292;903378,292;903198,091;903202,446;903202,445999999;903206,997;903207,019;903207,05;903207,047;903208,362;
PA;15;Pará;1253164,5;1247703,1;1247954,666;1242966,084;1242966,084;1242967,145;1242967,002;1242967,002;1240771,069;1240882,562;1240882,471;1240882,471;1240882,471;
PB;25;Paraíba;56584,6;56341;56469,778;56469,744;56469,744;56468,427;56468,435;56468,435;56467,239;56467,242;56467,242;56467,242;56467,242;
PE;26;Pernambuco;98937,8;98525,7;98148,323;98149,1190000001;98076,1090000001;98076,0010000001;98076,021;98076,021;98068,021;98067,881;98067,88;98067,879;98067,883;
PI;22;Piauí;252378,6;251311,2;251214,149;251248,343;251248,343;251248,345;251248,34;251248,34;251252,298;251391,99;251393,109;251393,108;251393,108;
PR;41;Paraná;199709,1;199282,1;199307,922;199307,945;199307,945;199307,985;199307,939;199307,939;199305,236;199298,979;199298,982;199298,982;199298,976;
RJ;33;Rio de Janeiro;43909,7;43797,1;43780,172;43779,574;43777,954;43781,566;43781,588;43781,588;43750,423;43750,427;43750,426;43750,426;43750,426;
RN;24;Rio Grande do Norte;53306,8;53077,3;52811,047;52811,126;52811,126;52811,11;52811,107;52811,107;52809,602;52809,602;52809,601;52809,601;52809,601;
RO;11;Rondônia;238512,8;237564,6;237590,547;237590,543;237590,543;237765,376;237765,293;237765,293;237765,233;237765,24;237765,347;237765,347;237754,173;
RR;14;Roraima;225116,1;224118,1;224300,506;224303,187;224303,187;224301,08;224300,805;224300,805;224273,831;223644,527;223644,527;223644,527;223644,527;
RS;43;Rio Grande do Sul;269153,9;268836;268766,275;268661,171;268662,425;268648,273;268648,214;268648,214;268584,402;268533,029;268533,022;268533,021;268516,482;
SC;42;Santa Catarina;95442,8999999999;95286,1;95736,1649999999;95565,4279999999;95564,1729999999;95568,0899999999;95568,1489999999;95568,1489999999;95560,637;95560,4109999999;95560,4109999999;95560,4119999999;95560,4119999999;
SE;28;Sergipe;22050,3;21962,4;21915,116;21918,493;21918,493;21918,454;21918,443;21918,443;21926,908;21925,424;21938,184;21938,185;21938,185;
SP;35;São Paulo;248808,8;248176,6;248222,801;248222,362;248222,362;248221,996;248219,627;248219,627;248219,481;248219,481;248219,481;248219,481;248219,481;
TO;17;Tocantins;278420,7;277297,4;277720,52;277720,569;277720,569;277720,567;277720,412;277720,412;277720,404;277466,763;277423,63;277423,63;277423,631;
